Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8	L1	L2	L3	L4	L5	L6	L7	L8
0	3.190610124173696	9.63328540943287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
1	3.1893094007438565	9.638509437520668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
2	3.1870513761735633	9.633268358341601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
3	3.1873135464065463	9.6381101578001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
4	3.1884285179680654	9.637563812417328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
5	3.1874320869420916	9.63800003616898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
6	3.1882100811365457	9.639719354538691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
7	3.1958643470958252	9.648740802744708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
8	3.193396632374305	9.64599273520172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
9	3.198857322986501	9.640988950376157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
10	3.200592618321408	9.642143451347552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
11	3.2003398852961094	9.64212497933201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
12	3.200200628938818	9.638994683159723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
13	3.1956657053828628	9.63739117011822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
14	3.193952276748687	9.632297156601355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
15	3.1994912271319227	9.635737214265045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
16	3.2071415801026504	9.636991179935515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
17	3.207415719477087	9.640966215587797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
18	3.2083631230582617	9.643710730820105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
19	3.205945816836323	9.639227004278274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
20	3.2014210210154435	9.64077296988674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
21	3.193851229573727	9.640977582981977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
22	3.1958367260001643	9.648993016803075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
23	3.1965447467522767	9.647275119357639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
24	3.2004604974138293	9.654752733341601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
25	3.1959914041358664	9.653056149760252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
26	3.1893685559237306	9.655270660238921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
27	3.191527374725441	9.662873315558862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
28	3.1846476503236576	9.669192876260748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
29	3.186736725858824	9.689863061652613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
30	3.1806092159622104	9.70209793010086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
31	3.1660710824367975	9.696965551628638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
32	3.1700558858375025	9.710748517071758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
33	3.171808214181401	9.706877208891369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
34	3.1757918667031206	9.71361167948082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
35	3.1720498987684356	9.71557681774967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
36	3.1743189717769935	9.715496535528274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
37	3.173720744880134	9.718474792803406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
38	3.17538445554212	9.72114826182209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
39	3.1753165536819528	9.71725421885334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
40	3.1779509156806283	9.724218879174934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
41	3.1762453130235566	9.725595044332838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
42	3.1748481459347	9.72648170107887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
43	3.174494365734441	9.723894908440807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
